het_code,smiles,protonated_smiles,ph,n_pka_sites,pka_values,method
ZN,[Zn+2],[Zn+2],7.4,0,,pkasolver:no_ionizable
HG,[Hg+2],[Hg+2],7.4,0,,pkasolver:no_ionizable
MBO,c1cc(ccc1C(=O)O)[Hg],O=C([O-])c1cc[c]([Hg])cc1,7.4,1,3.93,pkasolver
CO2,C(=O)=O,O=C=O,7.4,0,,pkasolver:no_ionizable
BE7,c1cc(ccc1C(=O)O)[Hg]Cl,O=C([O-])c1cc[c]([Hg][Cl])cc1,7.4,1,3.76,pkasolver
BCT,C(=O)(O)[O-],O=C([O-])[O-],7.4,2,3.52;4.19,pkasolver
NI,[Ni+2],[Ni+2],7.4,0,,pkasolver:no_ionizable
CO,[Co+2],[Co+2],7.4,0,,pkasolver:no_ionizable
HGB,c1cc(ccc1C(=O)O)[Hg]O,O=C([O-])c1cc[c]([Hg][OH])cc1,7.4,1,3.86,pkasolver
CU,[Cu+2],[Cu+2],7.4,0,,pkasolver:no_ionizable
MNP,c1cc(cc(c1)[N+](=O)[O-])CC(=O)O,O=C([O-])Cc1cccc([N+](=O)[O-])c1,7.4,1,4.02,pkasolver
AZM,CC(=O)Nc1nnc(s1)S(=O)(=O)N,CC(=O)Nc1nnc(S(N)(=O)=O)s1,7.4,5,5.10;5.31;6.90;8.04;8.89,pkasolver
EVF,c1ccc2c(c1)nc(s2)S(=O)(=O)N,NS(=O)(=O)c1nc2ccccc2s1,7.4,3,2.77;6.78;8.09,pkasolver
BEZ,c1ccc(cc1)C(=O)O,O=C([O-])c1ccccc1,7.4,1,4.03,pkasolver
FB2,c1ccc(cc1)S(=O)(=O)N,NS(=O)(=O)c1ccccc1,7.4,2,6.71;9.71,pkasolver
V14,C1CCCC(CCC1)Nc2c(c(c(c(c2S(=O)(=O)CCO)F)F)S(=O)(=O)N)F,NS(=O)(=O)c1c(F)c(F)c(S(=O)(=O)CCO)c(NC2CCCCCCC2)c1F,7.4,4,6.52;6.56;8.07;8.25,pkasolver
ETS,CCN[C@H]1C[C@@H](S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)C,CC[NH2+][C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,7.4,2,6.84;8.03,pkasolver
EZL,CCOc1ccc2c(c1)sc(n2)S(=O)(=O)N,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,7.4,3,3.07;6.94;8.29,pkasolver
V90,C1CCCC(CCC1)Nc2c(c(c(c(c2S(=O)(=O)N)F)F)SCCO)F,NS(=O)(=O)c1c(F)c(F)c(SCCO)c(F)c1[NH2+]C1CCCCCCC1,7.4,4,6.81;7.68;8.43;8.86,pkasolver
WWO,c1ccc(cc1)CNc2c(c(c(c(c2S(=O)(=O)CCO)F)F)S(=O)(=O)N)F,NS(=O)(=O)c1c(F)c(F)c(S(=O)(=O)CCO)c(NCc2ccccc2)c1F,7.4,5,3.58;6.45;7.85;8.00;9.14,pkasolver
4MZ,Cc1c[nH]cn1,Cc1c[nH]c[nH+]1,7.4,3,3.96;7.48;10.24,pkasolver
LSA,c1ccc2c(c1)C(=O)NS2(=O)=O,O=C1NS(=O)(=O)c2ccccc21,7.4,1,8.84,pkasolver
MMC,C[Hg+],[CH3][Hg+],7.4,0,,pkasolver:no_ionizable
MZM,CC(=O)/N=C\1/N(N=C(S1)S(=O)(=O)N)C,CC(=O)/N=c1\sc(S(N)(=O)=O)nn1C,7.4,3,2.70;7.19;8.15,pkasolver
N7S,c1cc(c(cc1S(=O)(=O)N)NC(=O)NCCCCO)O,[NH3+]S(=O)(=O)c1ccc(O)c(NC(=O)NCCCCO)c1,7.4,6,4.56;7.92;9.97;10.37;10.50;10.62,pkasolver
N84,c1cc(c(cc1S(=O)(=O)N)NC(=O)NCc2ccncc2)O,NS(=O)(=O)c1ccc(O)c(NC(=O)NCc2cc[nH+]cc2)c1,7.4,7,4.15;7.31;7.87;9.35;9.96;10.40;10.78,pkasolver
N8A,c1ccnc(c1)CCNC(=O)Nc2cc(ccc2O)S(=O)(=O)N,NS(=O)(=O)c1ccc(O)c(NC(=O)NCCc2cccc[nH+]2)c1,7.4,6,6.42;7.54;9.63;10.14;10.16;10.37,pkasolver
SHH,c1ccc(cc1)NC(=O)CCCCCCC(=O)NO,O=C(CCCCCCC(=O)Nc1ccccc1)NO,7.4,1,9.56,pkasolver
V50,Cc1cc(nc(n1)Sc2c(c(c(c(c2F)F)S(=O)(=O)N)F)F)C,Cc1cc(C)nc(Sc2c(F)c(F)c(S(N)(=O)=O)c(F)c2F)n1,7.4,3,3.71;5.99;8.15,pkasolver
0VV,c1ccc2c(c1)CN/C(=N\S(=O)(=O)N)/N2,NS(=O)(=O)/[NH+]=C1\NCc2ccccc2N1,7.4,2,7.19;9.86,pkasolver
3TV,CCCSc1c(c(c(c(c1F)F)S(=O)(=O)N)F)F,CCCSc1c(F)c(F)c(S(N)(=O)=O)c(F)c1F,7.4,2,6.17;8.27,pkasolver
4J8,Cc1ccc(cc1)S(=O)(=O)N,Cc1ccc(S(N)(=O)=O)cc1,7.4,2,6.71;9.95,pkasolver
4WA,c1cc(ccc1N)N=Nc2ccc(cc2)S(=O)(=O)N,Nc1ccc(N=Nc2ccc(S(N)(=O)=O)cc2)cc1,7.4,0,,pkasolver:no_ionizable
7Q1,c1ccc(cc1)[C@@H]2C(=O)NC(=O)O2,O=C1NC(=O)[C@@H](c2ccccc2)O1,7.4,1,7.45,pkasolver
A1H15,[H]/N=C(\N)/N/C(=N\[H])/NCc1ccc(cc1)S(=O)(=O)N,[H]/[NH+]=C(/NCc1ccc(S([NH3+])(=O)=O)cc1)N/C(N)=[NH+]/[H],7.4,4,7.66;8.84;9.15;9.37,pkasolver
A1H9O,CC1(C(=O)N2c3ccc(cc3N4[Fe]25N1C(=O)N(C(=O)N5C(C4=O)(C)C)C)C(=O)NCCc6ccc(cc6)S(=O)(=O)N)C,CN1C(=O)[N]2C(C)(C)C(=O)[N]3c4ccc(C(=O)[N-]CCc5ccc(S([NH-])(=O)=O)cc5)cc4[N]4C(=O)C(C)(C)[N](C1=O)[Fe]342,7.4,8,2.87;3.09;3.94;4.00;4.77;5.12;7.02;7.33,pkasolver
BEW,c1cc[n+](c(c1)S)O,O[n+]1ccccc1[S-],7.4,2,2.36;2.43,pkasolver
BZ1,CCN[C@H]1CN(S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)CCCOC,CC[NH2+][C@H]1C[NH+](CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,7.4,4,4.67;6.99;8.08;8.45,pkasolver
CO3,C(=O)([O-])[O-],O=C([O-])[O-],7.4,2,3.52;4.19,pkasolver
D9Z,c1ccc(c(c1)c2nnc(s2)S(=O)(=O)N)Cl,NS(=O)(=O)c1nnc(-c2ccccc2Cl)s1,7.4,3,2.96;6.48;7.78,pkasolver
J3V,c1cc(ccc1C(F)(F)F)NC(=O)Nc2cc(cc(c2O)[N+](=O)[O-])S(=O)(=O)N,NS(=O)(=O)c1cc(NC(=O)Nc2ccc(C(F)(F)F)cc2)c(O)c([N+](=O)[O-])c1,7.4,6,3.22;6.53;8.26;8.83;9.02;9.57,pkasolver
OE2,c1cc(c(cc1C/C(=N\O)/C(=O)NCCS(=O)(=O)N)Br)O,NS(=O)(=O)CCNC(=O)/C(Cc1ccc(O)c(Br)c1)=N/O,7.4,5,4.17;6.93;8.49;8.79;9.38,pkasolver
OH,[OH-],[OH-],7.4,0,,pkasolver:no_ionizable
OXY,O=O,O=O,7.4,0,,pkasolver:no_ionizable
PX7,CN1c2ccccc2S(=O)(=O)NC1=O,C[NH+]1C(=O)[N-]S(=O)(=O)c2ccccc21,7.4,2,4.81;6.56,pkasolver
SBR,C[C@H](CNC(=O)c1ccc(cc1)S(=O)(=O)N)Cn2ccc3c2cccc3,C[C@H](CNC(=O)c1ccc(S(N)(=O)=O)cc1)Cn1ccc2ccccc21,7.4,4,3.56;7.28;9.35;9.79,pkasolver
V13,C(CS(=O)(=O)c1c(c(c(c(c1F)F)S(=O)(=O)N)F)F)O,NS(=O)(=O)c1c(F)c(F)c(S(=O)(=O)CCO)c(F)c1F,7.4,3,6.07;7.98;8.21,pkasolver
V8I,c1c(c(cc(c1S(=O)(=O)N)Cl)Cl)C(=O)O,[NH-]S(=O)(=O)c1cc(C(=O)[O-])c(Cl)cc1Cl,7.4,3,2.78;4.11;5.26,pkasolver
VKZ,CC12C3([Ir]1456(C2(C4(C53C)C)C)([n+]7ccc(cc7C(=O)N6CCc8ccc(cc8)S(=O)(=O)N)N)Cl)C,C[C]12[C]3(C)[C]4(C)[C]5(C)[C]1(C)[Ir]23451([Cl])[n+]2ccc([NH-])cc2C(=O)[NH+]1CCc1ccc(S([NH-])(=O)=O)cc1,7.4,4,3.12;5.21;5.96;6.30,pkasolver
ZYX,c1cc(ccc1CCN)S(=O)(=O)N,NS(=O)(=O)c1ccc(CC[NH3+])cc1,7.4,2,7.38;10.28,pkasolver
0NM,C(#N)O,N#C[O-],7.4,1,4.62,pkasolver
0TR,C1=CC=C(C(=O)C=C1)O,O=c1cccccc1O,7.4,1,7.81,pkasolver
25X,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CNS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CNS(=O)(=O)N,7.4,0,,fallback:unparseable
3J4,C1CN(C[C@@H]1OS(=O)(=O)N)S(=O)(=O)[C@H]2[C@H]([C@H]([C@@H](C(O2)CO)O)O)O,NS(=O)(=O)O[C@@H]1CC[NH+](S(=O)(=O)[C@@H]2OC(CO)[C@@H](O)[C@H](O)[C@@H]2O)C1,7.4,5,4.16;6.39;8.61;9.23;9.41,pkasolver
3NT,Cc1cccc(c1)[N+](=O)[O-],Cc1cccc([N+](=O)[O-])c1,7.4,0,,pkasolver:no_ionizable
3QR,c1cc2c(cc1n3cc(nn3)CO[C@H]4[C@@H]([C@H]([C@@H]([C@@H](O4)CO)O)O)O)S(=O)(=O)NC2=O,O=C1NS(=O)(=O)c2cc(-n3cc(CO[C@@H]4O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]4O)nn3)ccc21,7.4,7,3.53;4.04;7.74;7.87;8.12;8.14;8.23,pkasolver
3W6,CCCOc1ccc(cc1)S(=O)(=O)N,CCCOc1ccc(S(N)(=O)=O)cc1,7.4,2,6.95;9.79,pkasolver
3W8,CCOc1ccc(cc1)S(=O)(=O)N,CCOc1ccc(S(N)(=O)=O)cc1,7.4,2,6.92;9.82,pkasolver
42G,CC(C)NC[C@H](COc1ccc(cc1)C(=O)NCCc2ccc(cc2)S(=O)(=O)N)O,CC(C)[NH2+]C[C@@H](O)COc1ccc(C(=O)NCCc2ccc(S([NH3+])(=O)=O)cc2)cc1,7.4,5,4.06;7.79;9.55;9.71;9.96,pkasolver
4JC,CCc1ccc(cc1)S(=O)(=O)N,CCc1ccc(S(N)(=O)=O)cc1,7.4,2,6.96;10.10,pkasolver
4JE,CCCc1ccc(cc1)S(=O)(=O)N,CCCc1ccc(S(N)(=O)=O)cc1,7.4,2,7.03;10.10,pkasolver
4SO,c1cc(ccc1C(=O)O)S(=O)(=O)N,[NH-]S(=O)(=O)c1ccc(C(=O)[O-])cc1,7.4,3,3.05;5.58;6.46,pkasolver
5DU,c1ccc2c(c1)CC[C@@H]2Nc3c(c(c(c(c3S(=O)(=O)N)F)F)SCCO)F,NS(=O)(=O)c1c(F)c(F)c(SCCO)c(F)c1N[C@H]1CCc2ccccc21,7.4,4,6.46;7.22;8.16;8.59,pkasolver
5EF,c1ccc2c(c1)CC[C@@H]2Nc3c(c(c(c(c3S(=O)(=O)CCO)F)F)S(=O)(=O)N)F,NS(=O)(=O)c1c(F)c(F)c(S(=O)(=O)CCO)c([NH2+][C@H]2CCc3ccccc32)c1F,7.4,4,6.14;6.15;7.81;7.97,pkasolver
5O6,C/C(=C\C(=O)O)/c1ccc(cc1)OC,COc1ccc(/C(C)=C/C(=O)[O-])cc1,7.4,1,4.73,pkasolver
5ON,c1cc(cc(c1)COc2cccc(c2)/C=C/C(=O)O)CC(=O)O,O=C([O-])/C=C/c1cccc(OCc2cccc(CC(=O)[O-])c2)c1,7.4,2,4.25;5.32,pkasolver
5OO,c1cc(c(cc1Cl)Cl)/C=C/C(=O)O,O=C([O-])/C=C/c1ccc(Cl)cc1Cl,7.4,1,4.09,pkasolver
6IV,c1cc2c(cc1n3cc(nn3)CCO[C@@H]4[C@H]([C@H]([C@@H]([C@@H](O4)CO)O)O)O)S(=O)(=O)NC2=O,O=C1NS(=O)(=O)c2cc(-n3cc(CCO[C@H]4O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)nn3)ccc21,7.4,5,3.67;4.42;8.66;8.84;9.07,pkasolver
6LU,Cc1cc(cc(c1)NC(=O)Nc2ccc(cc2)S(=O)(=O)N)C,Cc1cc(C)cc(NC(=O)Nc2ccc(S([NH3+])(=O)=O)cc2)c1,7.4,6,3.45;3.60;7.68;10.14;10.99;11.10,pkasolver
6M4,[B-]1(c2ccccc2CO1)(O)O,O[B-]1(O)OCc2ccccc21,7.4,0,,pkasolver:no_ionizable
6YP,CCCCc1ccc(cc1)S(=O)(=O)N,CCCCc1ccc(S(N)(=O)=O)cc1,7.4,2,7.29;10.30,pkasolver
72D,c1ccc(cc1)c2ccc(cc2)S(=O)(=O)N,NS(=O)(=O)c1ccc(-c2ccccc2)cc1,7.4,2,6.87;9.52,pkasolver
72E,Cc1ccccc1c2ccc(cc2)S(=O)(=O)N,Cc1ccccc1-c1ccc(S(N)(=O)=O)cc1,7.4,2,6.84;9.57,pkasolver
72G,c1cc(cc(c1)c2ccc(cc2)S(=O)(=O)N)C=O,NS(=O)(=O)c1ccc(-c2cccc(C=O)c2)cc1,7.4,2,6.57;9.06,pkasolver
72H,c1ccc2c(c1)cc(cn2)c3ccc(cc3)S(=O)(=O)N,NS(=O)(=O)c1ccc(-c2cnc3ccccc3c2)cc1,7.4,3,3.40;6.79;9.75,pkasolver
7CZ,C1=CC=C(C(=S)C=C1)O,[O-]c1cccccc1=S,7.4,1,7.24,pkasolver
7QV,COc1ccc(c(c1)OC)[C@@H]2C(=O)NC(=O)O2,COc1ccc([C@H]2OC(=O)NC2=O)c(OC)c1,7.4,1,7.74,pkasolver
86B,CC(C)NC[C@@H](COc1ccc(cc1)S(=O)(=O)N)O,CC(C)[NH2+]C[C@H](O)COc1ccc(S([NH3+])(=O)=O)cc1,7.4,3,7.88;9.90;10.13,pkasolver
8JS,c1cc(ccc1NC(=S)Nc2ccc(cc2)S(=O)(=O)N)F,[NH3+]S(=O)(=O)c1ccc(NC(=S)Nc2ccc(F)cc2)cc1,7.4,6,2.89;3.62;7.57;9.84;10.82;10.89,pkasolver
9TH,C[C-]12C3(=C4([Ir+3]1356(C2(=C54C)C)([N-](CC7=[N]6C=CC(=C7)c8ccc(cc8)S(=O)(=O)N)S(=O)(=O)c9ccccc9)[Cl-])C)C,C[C-]12C3(=C4([Ir+3]1356(C2(=C54C)C)([N-](CC7=[N]6C=CC(=C7)c8ccc(cc8)S(=O)(=O)N)S(=O)(=O)c9ccccc9)[Cl-])C)C,7.4,0,,fallback:unparseable
A1H11,COc1cc(cc(c1OC)C(=O)NC[C@H]2CCCN2CC=C)S(=O)(=O)N,C=CC[NH+]1CCC[C@@H]1CNC(=O)c1cc(S([NH3+])(=O)=O)cc(OC)c1OC,7.4,5,4.24;7.62;8.97;9.54;9.79,pkasolver
A1H53,B(c1ccc(cc1)CNc2ccc(cc2)S(=O)(=O)N)(O)O,NS(=O)(=O)c1ccc(NCc2ccc(B(O)O)cc2)cc1,7.4,4,3.57;6.80;9.35;10.50,pkasolver
A1H69,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)OS(=O)(=O)N)C)C,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](OS([NH3+])(=O)=O)CC[C@]4(C)[C@H]3CC[C@]12C,7.4,2,7.44;8.97,pkasolver
A1IKU,B(c1ccc(cc1)C)(O)(O)O,B(c1ccc(cc1)C)(O)(O)O,7.4,0,,fallback:unparseable
ARZ,C1C2CC3CC1CC(C2)(C3)C(=O)Nc4nnc(s4)S(=O)(=O)N,NS(=O)(=O)c1nnc(NC(=O)C23CC4CC(CC(C4)C2)C3)s1,7.4,5,3.31;4.21;6.98;8.44;8.95,pkasolver
AUD,CC1=CC(=O)NS(=O)(=O)O1,CC1=CC(=O)[N-]S(=O)(=O)O1,7.4,1,6.94,pkasolver
AYX,c1cc(cc(c1)[N+](=O)[O-])NC(=O)Nc2ccc(cc2)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)Nc2cccc([N+](=O)[O-])c2)cc1,7.4,6,3.14;3.29;7.19;9.19;10.00;10.11,pkasolver
BBJ,c1cc(c(cc1N/C(=N\O)/c2c(non2)NCCNS(=O)(=O)N)Br)F,NS(=O)(=O)[NH2+]CCNc1nonc1/C(Nc1ccc(F)c(Br)c1)=[NH+]/O,7.4,7,3.69;4.48;7.17;7.57;7.89;8.02;8.05,pkasolver
CHD,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,7.4,4,4.90;8.64;8.73;8.92,pkasolver
CQS,c1cc(ccc1CCNC(=O)Cn2cnc3c2ncnc3N)S(=O)(=O)N,Nc1ncnc2c1ncn2CC(=O)[NH2+]CCc1ccc(S(N)(=O)=O)cc1,7.4,4,5.00;5.42;8.59;9.92,pkasolver
D8W,c1ccc(cc1)S(=O)(=O)Nc2nnc(s2)S(=O)(=O)N,NS(=O)(=O)c1nnc([N-]S(=O)(=O)c2ccccc2)s1,7.4,5,3.59;3.81;6.52;7.09;8.03,pkasolver
E1F,c1cnc(nc1)SCC(=O)c2ccc(c(c2)Cl)S(=O)(=O)N,NS(=O)(=O)c1ccc(C(=O)CSc2ncccn2)cc1Cl,7.4,3,3.09;6.64;8.55,pkasolver
EA3,c1c(c(cc(c1S(=O)(=O)N)Cl)SC2CCCCC2)C(=O)NCCO,NS(=O)(=O)c1cc(C(=O)NCCO)c(SC2CCCCC2)cc1Cl,7.4,5,3.50;6.78;8.86;8.95;9.12,pkasolver
EVI,c1csc(n1)S(=O)(=O)N,NS(=O)(=O)c1nccs1,7.4,3,2.49;6.71;8.35,pkasolver
EVJ,c1cc(sc1)S(=O)(=O)N,NS(=O)(=O)c1cccs1,7.4,2,6.68;9.43,pkasolver
F2B,c1cc(c(c(c1)F)F)CNC(=O)c2ccc(cc2)S(=O)(=O)N,NS(=O)(=O)c1ccc(C(=O)NCc2cccc(F)c2F)cc1,7.4,4,3.19;6.00;8.35;9.82,pkasolver
F6B,c1cc(c(c(c1)F)CNC(=O)c2ccc(cc2)S(=O)(=O)N)F,NS(=O)(=O)c1ccc(C(=O)NCc2c(F)cccc2F)cc1,7.4,4,3.07;5.78;7.84;9.40,pkasolver
FBS,c1cc(ccc1F)S(=O)(=O)N,NS(=O)(=O)c1ccc(F)cc1,7.4,2,6.73;9.50,pkasolver
FBT,c1cc(c(c(c1)F)S(=O)(=O)N)F,NS(=O)(=O)c1c(F)cccc1F,7.4,2,6.41;8.69,pkasolver
FBU,c1c(cc(cc1F)S(=O)(=O)N)F,NS(=O)(=O)c1cc(F)cc(F)c1,7.4,2,6.46;9.01,pkasolver
FBV,c1ccc(c(c1)F)S(=O)(=O)N,NS(=O)(=O)c1ccccc1F,7.4,2,6.56;9.22,pkasolver
FBW,c1cc(cc(c1)S(=O)(=O)N)F,NS(=O)(=O)c1cccc(F)c1,7.4,2,6.62;9.33,pkasolver
FFB,c1cc(ccc1C(=O)NCc2c(c(c(c(c2F)F)F)F)F)S(=O)(=O)N,[NH-]S(=O)(=O)c1ccc(C(=O)NCc2c(F)c(F)c(F)c(F)c2F)cc1,7.4,4,3.43;5.34;7.36;8.77,pkasolver
FSB,c1ccc(c(c1)CNC(=O)c2ccc(cc2)S(=O)(=O)N)F,NS(=O)(=O)c1ccc(C(=O)NCc2ccccc2F)cc1,7.4,4,3.12;6.03;8.39;9.94,pkasolver
FUN,c1cc(oc1)CNc2cc(c(cc2C(=O)O)S(=O)(=O)N)Cl,[NH-]S(=O)(=O)c1cc(C(=O)[O-])c(NCc2ccco2)cc1Cl,7.4,5,3.21;4.40;5.34;6.44;8.90,pkasolver
GXE,c1ccc(cc1)[SeH],[SeH]c1ccccc1,7.4,0,,pkasolver:no_ionizable
I7B,c1c(c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)N)N,Nc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,7.4,0,,pkasolver:no_ionizable
J4D,c1c(cc(c(c1NC(=O)Nc2c(c(c(c(c2F)F)F)F)F)O)[N+](=O)[O-])S(=O)(=O)[N+](=O)[O-],O=C([N-]c1cc(S(=O)(=O)[N+](=O)[O-])cc([N+](=O)[O-])c1[O-])[N-]c1c(F)c(F)c(F)c(F)c1F,7.4,4,4.09;6.39;7.07;7.22,pkasolver
JKE,c1ccc(c(c1)C(=O)O)S,O=C([O-])c1ccccc1[S-],7.4,2,3.56;4.64,pkasolver
KIX,B1(c2ccccc2CCO1)(O)O,B1(c2ccccc2CCO1)(O)O,7.4,0,,fallback:unparseable
KRY,c1cc(ccc1N2C=CN(C2=O)c3ccc(cc3F)F)S(=O)(=O)N,NS(=O)(=O)c1ccc(-n2ccn(-c3ccc(F)cc3F)c2=O)cc1,7.4,2,7.07;9.13,pkasolver
MPX,CN1CCN(CC1)NC(=S)Nc2ccc(cc2)S(=O)(=O)N,C[NH+]1CCN(NC(=S)Nc2ccc(S(N)(=O)=O)cc2)CC1,7.4,6,3.45;7.12;7.65;8.92;9.65;10.57,pkasolver
N7A,c1cc(ccc1NC(=O)NCCCCO)S(=O)(=O)N,[NH3+]S(=O)(=O)c1ccc(NC(=O)NCCCCO)cc1,7.4,6,3.72;7.81;10.26;10.28;10.71;10.84,pkasolver
N7D,c1cc(cc(c1)S(=O)(=O)N)NC(=O)NCCCCO,[NH3+]S(=O)(=O)c1cccc(NC(=O)NCCCCO)c1,7.4,6,3.73;7.84;10.12;10.13;10.58;10.69,pkasolver
N7J,c1cc2c(cc1S(=O)(=O)N)NC(=NO)O2,NS(=O)(=O)c1ccc2oc(=NO)[nH]c2c1,7.4,4,3.58;6.16;8.31;9.88,pkasolver
N7M,c1cc(ccc1NC(=O)NCCO)S(=O)(=O)N,[NH3+]S(=O)(=O)c1ccc(NC(=O)NCCO)cc1,7.4,6,3.57;7.63;10.14;10.23;10.62;10.82,pkasolver
P8B,B1234B567B189B212B33%10C454B656B433B%1011B353B768C9213CCCS(=O)(=O)N,B1234B567B189B212B33%10C454B656B433B%1011B353B768C9213CCCS(=O)(=O)N,7.4,0,,fallback:unparseable
Q2Z,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CCS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CCS(=O)(=O)N,7.4,0,,fallback:unparseable
Q3H,B123B45B167B289B31B823B966B744B622C45C321CCCCCCS(=O)(=O)N,B123B45B167B289B31B823B966B744B622C45C321CCCCCCS(=O)(=O)N,7.4,0,,fallback:unparseable
Q3K,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CCCCCCS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CCCCCCS(=O)(=O)N,7.4,0,,fallback:unparseable
Q3N,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CCCCCS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CCCCCS(=O)(=O)N,7.4,0,,fallback:unparseable
Q3Q,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CCCCS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CCCCS(=O)(=O)N,7.4,0,,fallback:unparseable
Q3W,B123B45B167B289B31B823B966B744B622C45C321CCCCS(=O)(=O)N,B123B45B167B289B31B823B966B744B622C45C321CCCCS(=O)(=O)N,7.4,0,,fallback:unparseable
Q4B,B123B45B167B289B31B823B966B744B622[C@@]45C321CCCCCS(=O)(=O)N,B123B45B167B289B31B823B966B744B622[C@@]45C321CCCCCS(=O)(=O)N,7.4,0,,fallback:unparseable
Q71,c1cc2c(cc1F)S(=O)(=O)NC(=O)N2,O=C1Nc2ccc(F)cc2S(=O)(=O)N1,7.4,0,,pkasolver:no_ionizable
Q77,Cc1cc(c2c(c1)S(=O)(=O)NC(=O)N2)C,Cc1cc(C)c2c(c1)S(=O)(=O)NC(=O)N2,7.4,1,9.01,pkasolver
Q7A,c1cc2c(c(c1)Cl)NC(=O)NS2(=O)=O,O=C1Nc2c(Cl)cccc2S(=O)(=O)N1,7.4,0,,pkasolver:no_ionizable
QKO,c1cc(nc(c1)[N+](=O)[O-])N2CC[C@H](C2)NC(=S)Nc3ccc(cc3)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=S)[NH2+][C@@H]2CCN(c3cccc([N+](=O)[O-])n3)C2)cc1,7.4,7,2.89;4.14;4.26;6.76;7.19;9.28;10.45,pkasolver
S2O,c1cc(ccc1CCO)S(=O)(=O)N,NS(=O)(=O)c1ccc(CCO)cc1,7.4,3,7.12;9.95;10.23,pkasolver
SAL,c1ccc(c(c1)C(=O)O)O,O=C([O-])c1ccccc1[O-],7.4,2,3.42;4.71,pkasolver
SO3,[O-]S(=O)[O-],O=S([O-])O,7.4,2,7.23;8.34,pkasolver
SUA,c1cc(ccc1NC(=S)OCCc2ccsc2)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=S)OCCc2ccsc2)cc1,7.4,4,3.24;7.33;9.60;10.51,pkasolver
TH0,c1cc(c(cc1O)O)S,Oc1ccc(S)c(O)c1,7.4,3,7.46;7.63;8.53,pkasolver
U6V,c1ccc(cc1)CCN(CCCN)CC(=O)N(CCc2ccc(cc2)S(=O)(=O)N)Cc3ccc(cc3)F,NS(=O)(=O)c1ccc(CC[NH+](Cc2ccc(F)cc2)C(=O)C[NH+](CCC[NH3+])CCc2ccccc2)cc1,7.4,5,7.94;8.02;8.19;9.08;9.15,pkasolver
U77,c1ccc(cc1)CCN(CCC(=O)O)CC(=O)N(CCc2ccc(cc2)S(=O)(=O)N)Cc3ccco3,[NH3+]S(=O)(=O)c1ccc(CC[NH+](Cc2ccco2)C(=O)C[NH+](CCC(=O)[O-])CCc2ccccc2)cc1,7.4,5,5.21;7.81;7.88;7.94;8.78,pkasolver
U7J,c1ccc(cc1)CCN(CCC(=O)O)CC(=O)N(CCc2ccc(cc2)S(=O)(=O)N)Cc3ccc4ccccc4c3,[NH3+]S(=O)(=O)c1ccc(CC[NH+](Cc2ccc3ccccc3c2)C(=O)C[NH+](CCC(=O)[O-])CCc2ccccc2)cc1,7.4,5,5.62;8.00;8.07;8.10;8.98,pkasolver
V7Z,CS(=O)(=O)N,CS(N)(=O)=O,7.4,2,6.78;10.65,pkasolver
VFG,CCC(=O)Nc1nnc(s1)S(=O)(=O)N,CCC(=O)Nc1nnc(S(N)(=O)=O)s1,7.4,5,3.30;7.14;7.26;8.27;8.89,pkasolver
VFJ,CCCC(=O)Nc1nnc(s1)S(=O)(=O)N,CCCC(=O)Nc1nnc(S(N)(=O)=O)s1,7.4,5,3.39;7.19;7.34;8.46;8.98,pkasolver
